NEW m. #,NEW ID (3 piano),piano A B or C,OLD ID (solo),,
1,7000,A,5967,,
2,7001,B,5918,,
7,7002,C,5968,,
10,7003,A,5969,,
13,7004,C,5970,,
13,7005,B,5919,,
15,7006,B,5969,,
15,7007,C,5919,,
16,7008,B,5971,,
18,7009,A,5920,,
20,7010,C,5971,,
21,7011,B,5972,,
24,7012,C,5975,,
25,7013,C,5922,,
25,7014,A,5974,,
26,7015,A,5975,,
29,7016,C,5923,,
30,7017,A,5976,,
30,7018,B,5924,,
33,7019,B,5925,,
34,7020,C,5978,,
35,7021,A,5926,,
36,7022,C,5979,,
36,7023,A,5927,,
39,7024,B,5927,,
39,7025,B,5974,,
40,7026,B,5975,,
41,7027,A,5928,,
45,7028,C,5980,,
48,7029,C,5981,,
51,7030,B,5982,,
52,7031,A,5929,,
53,7032,B,5983,,
54,7033,C,5984,,
55,7034,B,5929,,
56,7035,A,5930,,
57,7036,C,5985,,
58,7037,C,5986,,
59,7038,A,5986,,
61,7039,B,5980,,
61,7040,A,5987,,
62,7041,B,5981,,
64,7042,A,5931,,
66,7043,C,5932,,
68,7044,C,5976,,
69,7045,B,5977,,
70,7046,A,5987,,
71,7047B,B,5988,,
71,7047C,C,5933,,
75,7048,C,5989,,
76,7049,C,5990,,
77,7050,C,5991,,
78,7051,A,5933,,
79,7052,A,5992,,
82,7053,C,5934,,
82,7054,B,5986,,
82,7055,A,5976,,
83,7056,A,5977,,
87,7057,C,5935,,
87,7058,A,5992,,
88,7059,A,5993,,
88,7060,B,5990,,
88,7061,B,5991,,
89,7062,C,5994,,
90,7063A,A,5993,,
90,7063B,B,5991,,
91,7064A,A,5936,,
91,7064C,C,5995,,
92,7065,A,5937,,
99,7066,B,5996,,
104,7067A,A,5993,,
104,7067C,C,5938,,
104,7068,A,5993,,
108,7069,B,5997,,
108,7070,A,5998,,
109,7071,B,5996,,
110,7072B,B,5997,,
110,7072C,C,5939,,
111,7073,C,5999,,
116,7074,A,6000,,
116,7075,B,5998,,
116,7076,C,5999,,
120,7077,C,5939,,
122,7078,C,5940,,
122,7079,B,5998,,
123,7080,B,5997,,
124,7081,B,6000,,
125,7082,A,6000,,
127,7083,B,6001,,
127,7084,A,6001,,
129,7085,B,6002,,
131,7086B,B,6003,,
131,7086C,C,5929,,
131,7087,A,5930,,
133,7088,C,6004,,
133,7089,A,5941,,
134,7090,B,5941,,
136,7091,C,6004,,
136,7092,C,6004,,
138,7093,A,5997,,
139,7094,C,6005,,
142,7095,B,5942,,
142,7096,A,6006,,
143,7097,B,5943,,
143,7098,C,6001,,
144,7099,A,6007,,
146,7100,B,6008,,
149,7101,A,5943,,
150,7102,C,5944,,
151,7103,C,5945,,
151,7104,A,6010,,
152,7105,B,6008,,
153,7106,A,6011,,
154,7107,B,6012,,
155,7108A,A,5946,,
155,7108C,C,6001,,
158,7109,C,6001,,
159,7110,C,6014,,
160,7111,B,6012,different octaves,
160,7112,A,5948,,
161,7113,C,6015,,
161,7114,B,6013,,
164,7115,B,6005,,
165,7116,A,6016,,
165,7117,C,5949,,
167,7118,A,6016,,
167,7119,B,6008,different octaves,
167,7120,A,6017,,
168,7121,B,5950,,
168,7122,C,6018,,
169,7123,A,6008,,
171,7124,B,5950,,
171,7125,B,6020,this overlaps with the one above -- meaning one beat both are on piano B,
171,7126,A,6010,different octaves,
173,7127,C,5951,,
175,7128,A,6010,,
177,7129,A,6011,,
180,7130,B,6022,,
180,7131,C,5952,,
182,7132,A,5940,here two fragments from part 1 coincide (unusual),
185,7133,A,5999,,
189,7134,C,5954,,
192,7135,B,6024,,
198,7136,C,5955,,
200,7137,B,6125,,
200,7138,A,5967,different octaves,
202,7139,A,5997,,
204,7140,C,6026,,
204,7141,B,5955,,
205,7142A,A,5969,,
205,7142B,B,5955,,this is not actually a new section but because it changes from Spirio to human I assign a new code
205,7143A,A,5956,,
205,7143B,B,5970,,
206,7144,C,6026,,
207,7145,B,5971,,
210,7146,A,6027,,
213,7147,C,5956,,
214,7148,A,6024,,
216,7149,C,5957,,
220,7150,B,5958,,
222,7151,A,6028,,
222,7152,B,5999,,
222,7153,C,5996,,
223,7154,A,6029,,
223,7155,C,5997,,
226,7156,C,6030,,
226,7157,A,5997,,
228,7158,A,5997,,this is not actually a new section but because it changes from Spirio to human I assign a new code
228,7159,C,6031,,
229,7160,B,5958,,
231,7161,B,6032,,
231,7162,C,6032,,
234,7163,B,6033,,
235,7164,C,5959,,
236,7165,A,6034,,
237,7166,B,6027,,
238,7167,A,6035,,
239,7168,C,5959,,
240,7169,B,6006,,
241,7170,C,6036,,
243,7171,A,5978,,
245,7172,A,5978,,
245,7173,B,6038,,
248,7174,C,6040,,
249,7175,A,5979,,
251,7176,B,6042,,
252,7177,C,5959,,
252,7178,B,6043,,
253,7179,A,6044,,
253,7180,C,5960,,
253,7181,A,6045,,
254,7182,B,5960,,
254,7183,C,6012,,
255,7184,B,5960,, this is not actually a new section but because it changes from Spirio to human I assign a new code
256,7185A,A,5960,,
256,7185C,C,6013,,
257,7186,B,6046,,
258,7187,B,6047,,
260,7188,C,6014,,
261,7189A,A,6048,,
261,7189C,C,5989,,
261,7190,A,6049,,
262,7191,B,unknown,,
263,7192,B,6050,,
264,7193B,B,6051,,
264,7193C,C,5990,,
266,7194,A,6052,,
266,7195,B,5961,,
268,7195,A,6053,,
269,7196,C,6054,,
271,7197,A,6032,,
272,7198,A,5962,,
274,7199,B,6056,,
274,7200,C,6004,,
276,7201,C,6004,,  this is not actually a new section but because it changes from Spirio to human I assign a new code
277,7202,B,6057,,
279,7203,C,6005,,
279,7204,A,6058,,
282,7205,A,6059,,
284,7206,B,5994,,
285,7207,C,6060,,
285,7208,A,5963,,
286,7209,B,5995,,
288,7210,B,6014,,
288,7211,C,6061,,
290,7212,B,6002,,
291,7213,A,6062,,
291,7214,B,6003,,
292,7215A,A,6063,,
292,7215C,C,5992,,
293,7216,C,5992,,   this is not actually a new section but because it changes from Spirio to human I assign a new code
294,7217,B,6004,,human to Spirio
295,7218,C,5993,,
295,7219,B,6064,,
295,7220,A,5993,,
296,7221,A,5964,,
296,7222,B,6065,,
297,7223,C,5938,,
299,7224,C,5984,,
299,7225,B,6018,,
299,7226,A,6066,,
300,7227,C,5985,,
301,7228,B,6000,,
302,7229,C,6067,,
304,7230,A,6018,,Spirio to human
305,7231,B,6068,,
305,7232,A,5964,,
307,7233,C,5982,,Spirio to human to Spirio
310,7234,B,6069,,
311,7235,A,6070,,
312,7236,C,5974,,
313,7237A,A,6071,,
313,7237B,B,6033,,human to Spirio
313,7237C,C,5975,,
317,7238A,A,6071,,
317,7238B,B,6034,,
317,7239,C,6034,,
318,7240,B,6072,,
319,7241,B,6073,,
321,7242,A,5965,,
322,7243,C,6036,,
323,7244,C,6037,,
323,7245,A,6074,,
325,7246,B,6038,,
326,7247,B,6039,,
326,7248,C,6044,,
327,7249,C,6045,,
328,7250A,A,5989,,
328,7250B,B,5988,,
328,7250C,C,5992,,
328,7251,C,5993,,
329,7252,A,5990,,
330,7253,A,5991,,
330,7254,C,5994,,
330,7255,C,5988,,
331,7256,C,6074,,
332,7257,C,6075,,
332,7258A,A,6075,,assigned to red
332,7258B,B,5965,,assigned to purple
333,7259,C,6075,,
334,7260,B,6076,,
336,7261,C,6076,,
337,7262,B,6076,,
337,7263,A,6076,,assigned to purple
338,7264,C,6076,,assigned to yellow
338,7265,B,6076,,
339,7266,A,6076,,assigned to purple
340,7267,B,6077,,
343,7268,C,6077,,assigned to red
344,7269,A,5965,,
346,7270,B,6077,,
346,7271,C,6077,,assigned to red
347,7272,A,6078,,assigned to purple
348,7273,C,6078,,assigned to red
348,7274,B,6078,,
